date,carbune,consum,hidro,hidrocarburi,nuclear,eolian,productie,fotovolt,biomasa,sold
2024-09-01 23:56:30,778,5073,1056,1022,1330,267,4500,-2,47,572
2024-09-01 23:25:20,833,5407,1138,1038,1328,233,4616,-2,47,790
2024-09-01 22:55:27,777,5515,1303,1051,1327,187,4693,-2,49,821
2024-09-01 22:25:33,845,5772,1320,1072,1329,166,4780,-1,48,991
2024-09-01 21:58:34,783,6006,1394,1069,1327,165,4785,-1,47,1220
2024-09-01 21:25:28,832,6180,1390,1079,1322,170,4864,-1,50,1315
2024-09-01 20:38:27,863,6214,1438,1078,1323,186,4959,-1,49,1255
2024-09-01 19:59:29,858,5984,1446,1069,1328,211,4961,0,48,1023
2024-09-01 19:30:41,843,5840,1396,1070,1323,182,4890,20,48,949
2024-09-01 18:59:25,855,5720,1362,1029,1330,232,4949,92,47,770
2024-09-01 18:29:40,803,5550,1294,977,1330,288,4931,188,48,618
2024-09-01 17:59:34,826,5420,1257,966,1322,304,5028,300,49,392
2024-09-01 17:29:27,739,5279,1039,942,1326,355,4820,369,47,458
2024-09-01 16:59:17,764,5159,930,949,1327,370,4849,460,45,310
2024-09-01 16:31:36,715,4989,871,933,1326,399,4773,478,47,216
2024-09-01 16:00:18,755,4942,847,752,1326,381,4710,602,43,232
2024-09-01 15:29:24,735,4740,769,742,1324,345,4690,727,45,50
2024-09-01 14:59:45,762,4623,737,749,1324,346,4746,780,45,-123
2024-09-01 14:30:35,721,4510,738,741,1325,375,4749,802,45,-239
2024-09-01 13:59:47,708,4440,593,734,1326,527,4779,844,44,-338
2024-09-01 13:29:24,708,4514,571,732,1326,613,4834,836,46,-319
2024-09-01 12:59:39,707,4425,671,729,1326,588,4882,815,45,-457
2024-09-01 12:29:20,715,4436,669,668,1320,444,4704,840,45,-268
2024-09-01 11:59:19,717,4460,612,682,1328,503,4709,820,45,-248
2024-09-01 11:29:33,713,4429,560,676,1322,571,4679,789,45,-250
2024-09-01 10:59:50,730,4417,745,757,1328,639,4945,697,46,-527
2024-09-01 10:29:28,760,4520,736,748,1325,628,4865,620,45,-344
2024-09-01 10:00:45,746,4673,743,774,1329,652,4786,490,46,-113
2024-09-01 09:29:22,750,4661,709,763,1324,640,4616,380,46,45
2024-09-01 09:00:25,797,4774,772,786,1327,688,4725,307,46,48
2024-09-01 08:29:25,829,4911,818,797,1323,751,4770,203,47,140
2024-09-01 07:59:27,828,4694,976,796,1327,696,4759,88,45,-65
2024-09-01 07:29:35,840,4791,973,817,1329,735,4776,31,46,14
2024-09-01 06:59:24,821,4702,988,807,1327,726,4719,1,45,-16
2024-09-01 06:29:26,872,4701,963,810,1326,748,4765,-3,48,-63
2024-09-01 05:59:19,868,4734,823,1037,1325,673,4771,-3,46,-37
2024-09-01 05:30:27,919,4715,758,1029,1328,698,4778,-3,48,-63
2024-09-01 05:00:31,825,4654,742,1030,1325,629,4599,-3,48,55
2024-09-01 04:29:40,807,4668,741,1031,1325,651,4602,-3,47,65
2024-09-01 03:59:30,818,4683,936,1058,1325,633,4817,-3,48,-134
2024-09-01 03:29:44,832,4759,937,1069,1323,633,4840,-3,48,-81
2024-09-01 02:59:18,800,4740,938,1049,1324,672,4830,-3,47,-90
2024-09-01 02:29:46,842,4825,988,1069,1327,599,4872,-3,47,-46
2024-09-01 01:59:25,839,4895,991,1067,1325,588,4863,3,48,31
2024-09-01 01:30:43,840,4965,993,1069,1326,604,4877,-3,47,87
2024-09-01 00:59:24,832,5093,1043,1039,1327,698,4988,-3,51,104
2024-09-01 00:30:50,874,5226,1073,1065,1333,726,5121,-3,51,104
2024-08-31 23:59:38,828,5385,1045,1009,1327,709,4967,-3,50,418
2024-08-31 23:29:24,830,5617,1193,1008,1330,638,5049,-3,50,567
2024-08-31 22:59:54,816,5807,1237,1039,1325,594,5060,-3,49,747
2024-08-31 22:29:26,820,6117,1306,1042,1330,675,5223,-3,51,893
2024-08-31 22:00:44,829,6284,1470,1116,1329,637,5422,-3,53,862
2024-08-31 21:09:30,834,6620,1409,1130,1330,523,5295,-3,52,1324
2024-08-31 19:59:41,834,6470,1753,1122,1325,423,5510,-1,52,960
2024-08-31 19:29:48,868,6398,1842,1130,1326,371,5602,11,52,796
2024-08-31 19:00:48,889,6280,1688,1119,1327,339,5476,60,51,804
2024-08-31 18:29:29,875,6226,1462,1084,1328,427,5365,135,52,860
2024-08-31 18:00:42,891,6046,1437,963,1332,586,5481,221,49,565
2024-08-31 17:30:36,904,5890,1267,952,1318,766,5549,286,51,341
2024-08-31 16:59:41,877,5739,1230,942,1302,943,5773,426,50,-33
2024-08-31 16:30:37,836,5590,1137,944,1304,1045,5847,530,48,-256
2024-08-31 15:59:40,834,5460,1122,987,1325,1081,6007,609,47,-547
2024-08-31 15:29:39,786,5337,994,984,1322,1025,5825,665,46,-487
2024-08-31 14:59:46,785,5394,943,928,1320,1013,5843,805,45,-448
2024-08-31 14:29:33,799,5215,986,931,1292,938,5845,850,45,-629
2024-08-31 14:00:29,785,5196,862,930,1283,939,5756,907,47,-559
2024-08-31 13:30:32,782,5199,865,795,1324,962,5721,943,47,-521
2024-08-31 13:00:24,731,5095,801,910,1326,902,5743,1024,47,-648
2024-08-31 12:29:44,787,5111,869,926,1288,789,5682,972,48,-571
2024-08-31 12:00:36,792,5146,939,942,1294,693,5621,912,46,-474
2024-08-31 11:29:26,793,5078,959,941,1312,542,5463,867,46,-384
2024-08-31 10:59:29,785,5155,1066,968,1325,510,5513,810,46,-357
2024-08-31 10:29:29,815,5205,1071,972,1311,544,5505,743,46,-300
2024-08-31 09:59:49,848,5413,1098,1082,1316,549,5574,628,49,-160
2024-08-31 09:17:49,894,5469,1226,1108,1322,528,5535,400,50,-65
2024-08-31 08:47:48,839,5454,1278,1096,1340,575,5453,274,49,1
2024-08-31 08:16:21,907,5471,1480,1111,1337,587,5629,153,51,-157
2024-08-31 07:47:43,881,5299,1443,1112,1339,569,5450,53,51,-151
2024-08-31 07:16:20,923,5239,1478,1122,1334,580,5508,11,51,-268
2024-08-31 06:46:42,835,5169,1573,1126,1339,613,5537,-2,51,-367
2024-08-31 06:17:34,878,5183,1468,1129,1341,787,5655,-3,54,-471
2024-08-31 05:48:27,836,5092,1109,1120,1333,921,5374,-3,53,-282
2024-08-31 05:17:36,871,5110,1001,1051,1335,1111,5426,-3,55,-316
2024-08-31 04:47:52,784,4950,926,1042,1335,1240,5380,-3,53,-429
2024-08-31 04:18:21,785,5049,903,1008,1333,1361,5448,2,53,-398
2024-08-31 03:48:26,802,5108,897,1010,1338,1419,5524,1,53,-416
2024-08-31 03:17:38,800,5051,881,960,1339,1461,5495,-3,53,-444
2024-08-31 02:49:35,754,5165,879,944,1340,1373,5343,-3,53,-177
2024-08-31 02:17:43,779,5113,936,1001,1329,1287,5383,-3,52,-270
2024-08-31 01:46:25,824,5304,924,1062,1322,1159,5343,-3,53,-39
2024-08-31 01:18:24,856,5305,1041,1070,1325,1053,5397,-3,52,-92
2024-08-31 00:47:39,789,5511,1150,1053,1322,824,5191,-3,53,319
2024-08-31 00:17:28,868,5638,1188,1072,1326,716,5223,-3,53,415
2024-08-30 23:46:32,858,5795,1035,984,1323,822,5074,-3,53,720
2024-08-30 23:17:30,856,6072,1044,977,1328,883,5146,-3,53,926
2024-08-30 22:47:17,809,6265,1160,1021,1325,868,5235,-4,54,1029
2024-08-30 22:17:36,859,6565,1178,1028,1326,874,5317,-4,53,1248
2024-08-30 21:47:36,894,6886,1237,1043,1326,947,5526,-3,55,1360
2024-08-30 20:46:45,975,7283,1417,1065,1326,760,5620,-3,53,1663
2024-08-30 14:25:42,956,6283,1256,1063,1301,843,6052,582,49,231
2024-08-30 13:56:46,919,6333,1172,1065,1262,936,6057,648,50,275
2024-08-30 13:26:22,850,6359,1168,1019,1270,1105,6155,689,51,204
2024-08-30 12:55:27,853,6254,1029,954,1270,1209,6058,690,49,196
2024-08-30 12:25:46,808,6151,951,952,1288,1225,5993,715,51,158
2024-08-30 11:57:37,796,6229,1036,904,1284,1057,5823,693,50,405
2024-08-30 11:20:25,834,6299,1120,911,1254,1031,5805,601,50,493
2024-08-30 10:46:21,843,6375,1036,1014,1244,987,5705,541,52,670
2024-08-30 10:16:45,867,6447,1288,1102,1301,784,5874,476,52,573
2024-08-30 09:46:47,960,6566,1398,1126,1299,503,5692,346,56,873
2024-08-30 09:16:52,1002,6599,1393,1137,1333,506,5696,262,54,903
2024-08-30 08:47:43,964,6617,1552,1144,1343,438,5711,200,54,906
2024-08-30 08:17:31,1005,6516,1502,1140,1335,485,5682,139,56,833
2024-08-30 07:47:27,1004,6308,1288,1140,1339,625,5523,50,54,785
2024-08-30 07:07:49,954,5913,1165,1069,1335,770,5378,9,52,535
2024-08-30 06:38:24,921,5616,1083,1063,1340,831,5307,10,54,308
2024-08-30 06:08:37,929,5537,1066,1069,1345,853,5313,-2,51,224
2024-08-30 05:38:42,864,5353,1071,1067,1339,1005,5399,-2,53,-45
2024-08-30 05:08:40,862,5214,1063,1062,1339,1104,5480,-2,51,-265
2024-08-30 04:38:26,860,5197,1049,1065,1337,1011,5372,-3,51,-175
2024-08-30 04:07:26,849,5198,1050,1083,1340,1078,5458,-3,52,-259
2024-08-30 03:40:44,818,5175,1020,1081,1338,1144,5452,-2,52,-276
2024-08-30 03:08:24,836,5172,1049,1096,1336,1160,5528,-2,51,-355
2024-08-30 02:38:24,849,5181,976,1084,1338,1080,5378,-2,51,-197
2024-08-30 02:08:27,928,5364,972,1050,1340,1069,5409,-2,51,-44
2024-08-30 01:38:51,870,5303,944,1039,1323,1039,5266,-2,52,37
2024-08-30 01:08:39,883,5416,903,1040,1324,1025,5233,-3,51,183
2024-08-30 00:38:39,905,5548,1122,1080,1326,860,5345,-2,53,202
2024-08-30 00:08:50,930,5735,1067,1017,1326,797,5187,-3,53,547
2024-08-29 23:38:34,887,5904,1065,951,1324,714,4994,-2,54,909
2024-08-29 23:08:24,899,6078,1073,956,1321,808,5114,-2,54,963
2024-08-29 22:39:50,899,6310,1085,990,1325,740,5092,-3,53,1218
2024-08-29 22:07:43,922,6674,1215,982,1323,784,5286,-3,54,1388
2024-08-29 21:33:50,870,6992,1200,1000,1321,853,5289,-3,54,1702
2024-08-29 19:55:35,937,6952,1522,1102,1321,598,5539,1,55,1412
2024-08-29 19:25:29,862,6768,1470,1044,1322,605,5387,26,54,1381
2024-08-29 18:55:25,856,6828,1416,1027,1318,696,5467,97,55,1361
2024-08-29 18:25:16,878,6748,1477,985,1317,675,5526,133,54,1222
2024-08-29 17:55:29,831,6678,1241,1014,1318,654,5310,197,53,1367
2024-08-29 17:26:24,856,6729,1312,1036,1305,516,5342,252,55,1386
2024-08-29 16:54:34,865,6552,1291,1016,1308,597,5600,465,55,952
2024-08-29 16:26:40,853,6430,1239,1014,1287,725,5606,432,52,823
2024-08-29 15:56:39,831,6317,1184,1009,1282,656,5594,577,51,722
2024-08-29 15:25:45,820,6338,1091,957,1305,736,5625,663,51,713
2024-08-29 14:56:45,808,6252,1178,1009,1300,803,5821,668,52,430
2024-08-29 14:25:19,804,6335,1146,1009,1270,880,5926,766,49,408
2024-08-29 13:56:26,803,6267,1191,957,1269,897,5810,640,50,457
2024-08-29 13:25:29,766,6224,1162,992,1288,894,5782,628,49,442
2024-08-29 12:57:15,807,6284,1149,1152,1299,899,5980,622,48,304
2024-08-29 12:25:37,756,6180,1061,1105,1299,931,5845,640,50,334
2024-08-29 11:55:22,823,6235,1130,1137,1291,846,5869,589,50,366
2024-08-29 11:25:47,847,6305,1128,1126,1283,884,5901,580,50,403
2024-08-29 10:55:23,772,6400,1145,1090,1263,872,5734,537,51,665
2024-08-29 10:25:23,803,6285,1166,1094,1258,933,5900,592,51,384
2024-08-29 09:55:46,733,6281,954,1064,1264,942,5604,590,55,676
2024-08-29 09:26:18,781,6395,1062,1088,1292,953,5704,472,54,691
2024-08-29 08:55:29,787,6430,919,1079,1314,947,5480,375,52,949
2024-08-29 08:26:25,774,6367,907,1067,1317,1110,5484,237,53,882
2024-08-29 07:55:41,800,6222,954,1176,1313,1110,5522,95,51,700
2024-08-29 07:25:30,788,6050,998,1132,1314,1050,5391,34,53,658
2024-08-29 06:55:47,804,5815,742,1056,1316,801,4776,3,51,1039
2024-08-29 06:25:48,766,5635,772,1055,1317,939,4902,-3,53,732
2024-08-29 05:56:25,754,5499,989,1172,1313,948,5228,-3,52,271
2024-08-29 05:26:52,750,5417,984,1176,1315,808,5086,-3,52,331
2024-08-29 04:54:29,725,5281,978,1162,1311,756,4981,-3,51,299
2024-08-29 04:25:44,715,5373,1055,1178,1307,667,4972,-3,51,400
2024-08-29 03:56:53,767,5304,944,1187,1249,669,4866,-3,50,438
2024-08-29 03:26:43,766,5275,945,1186,1187,633,4767,-3,50,507
2024-08-29 02:55:17,745,5303,933,1173,1154,665,4719,-3,50,583
2024-08-29 02:25:16,789,5339,824,1140,1111,688,4600,-3,49,738
2024-08-29 01:55:39,742,5476,806,1133,1050,653,4433,-3,51,1042
2024-08-29 01:25:29,791,5453,802,1152,963,652,4408,-3,49,1044
2024-08-29 00:55:37,950,5683,886,1155,909,617,4566,-3,50,1116
2024-08-29 00:27:45,960,5800,892,1165,853,629,4551,-3,53,1249
2024-08-28 23:56:21,978,5913,943,1143,795,657,4566,-3,52,1346
2024-08-28 23:25:23,1031,6208,1059,1144,734,638,4658,-3,51,1549
2024-08-28 22:56:50,920,6425,969,1159,728,711,4537,-3,51,1887
2024-08-28 22:25:15,973,6855,1262,1239,687,751,4963,-4,51,1892
2024-08-28 21:51:33,1047,7203,1453,1248,687,744,5230,-3,53,1973
2024-08-28 20:56:25,1106,7545,2209,1325,685,645,6050,-2,55,1494
2024-08-28 19:55:45,1064,7286,1837,1307,687,671,5624,0,52,1661
2024-08-28 19:25:35,1092,7099,1551,1305,684,588,5309,27,50,1790
2024-08-28 18:55:45,1110,7168,1574,1290,685,517,5317,86,49,1850
2024-08-28 18:26:51,1032,7087,1564,1256,685,492,5248,163,49,1839
2024-08-28 17:56:52,1092,6980,1369,1244,684,536,5216,223,49,1763
2024-08-28 17:25:17,1039,6975,1341,1246,682,581,5224,270,51,1750
2024-08-28 16:55:17,1022,6797,1260,1234,685,743,5350,347,49,1447
2024-08-28 16:27:26,1072,6804,1259,1122,686,779,5471,501,49,1333
2024-08-28 15:55:43,1021,6703,1085,1087,685,912,5356,515,48,1346
2024-08-28 15:25:26,972,6590,972,1089,685,919,5335,644,48,1255
2024-08-28 14:55:28,932,6611,975,1062,682,882,5280,703,49,1331
2024-08-28 14:25:39,857,6417,967,1066,686,808,5022,592,44,1394
2024-08-28 13:57:39,870,6555,963,1084,686,757,5062,650,49,1492
2024-08-28 13:25:51,906,6571,951,1084,685,787,5116,651,49,1455
2024-08-28 12:55:22,872,6535,908,1063,684,834,5011,599,48,1523
2024-08-28 12:26:37,847,6525,947,1065,685,834,5014,587,47,1510
2024-08-28 11:55:31,887,6487,980,1067,686,795,5001,534,49,1485
2024-08-28 11:26:21,958,6584,967,1063,685,760,5030,537,50,1553
2024-08-28 10:55:45,901,6517,995,1072,686,727,4898,465,49,1618
2024-08-28 10:26:29,893,6634,1027,1055,687,684,4801,403,50,1833
2024-08-28 09:54:16,903,6720,1201,1121,688,589,4946,387,54,1774
2024-08-28 09:26:44,956,6720,1229,1130,688,560,4863,244,53,1856
2024-08-28 08:54:21,957,6688,1216,1118,688,489,4693,168,53,1995
2024-08-28 06:59:35,931,5914,1205,1132,685,406,4423,3,52,1491
2024-08-28 06:29:32,931,5700,1104,1139,684,412,4330,-2,53,1369
2024-08-28 05:59:22,969,5519,1102,1140,685,489,4437,-3,52,1082
2024-08-28 05:30:51,927,5442,1084,1153,684,505,4408,-2,53,1034
2024-08-28 05:00:39,903,5367,875,1154,689,622,4298,-3,55,1069
2024-08-28 04:29:22,845,5285,901,1104,687,750,4342,-3,55,943
2024-08-28 03:59:41,846,5282,856,1114,686,805,4360,-3,53,922
2024-08-28 03:30:39,844,5255,944,1101,686,717,4345,-3,54,910
2024-08-28 02:59:40,873,5309,999,1150,686,639,4398,-3,51,910
2024-08-28 02:30:49,873,5276,1012,1150,688,530,4301,-3,48,974
2024-08-28 01:59:34,915,5430,1094,1164,685,536,4445,-3,52,985
2024-08-28 01:30:41,873,5455,1051,1163,685,529,4354,-3,53,1101
2024-08-28 01:00:33,842,5576,1059,1199,686,508,4346,-3,53,1229
2024-08-28 00:29:34,885,5755,1077,1187,687,432,4323,-3,55,1431
2024-08-28 00:00:29,893,5884,1060,1063,685,470,4224,-3,54,1659
2024-08-27 23:30:29,890,6103,992,1099,686,468,4189,-3,52,1913
2024-08-27 22:59:22,902,6382,1326,1207,684,553,4731,-2,53,1651
2024-08-27 22:29:27,986,6673,1452,1211,680,330,4714,-3,52,1958
2024-08-27 21:59:50,920,6951,1513,1198,680,322,4691,-3,54,2260
2024-08-27 21:24:50,1005,7361,1530,1221,681,423,4927,-3,53,2433
2024-08-27 19:55:47,951,7249,1709,1306,683,342,5050,0,52,2199
2024-08-27 19:25:41,920,7172,1718,1292,681,184,4887,35,54,2285
2024-08-27 18:55:30,922,7112,1819,1285,678,130,4963,79,53,2161
2024-08-27 18:25:49,856,6990,1705,1253,681,220,4920,150,52,2070
2024-08-27 17:56:32,806,7013,1581,1242,680,345,4946,230,51,2067
2024-08-27 17:25:49,772,6852,1290,1145,681,425,4612,236,50,2239
2024-08-27 16:55:39,812,6938,1419,1237,682,373,4819,241,52,2118
2024-08-27 16:25:43,725,6905,1727,1228,681,378,5078,285,51,1826
2024-08-27 15:55:29,784,6982,1730,1220,680,340,5167,357,52,1815
2024-08-27 15:25:44,757,6895,1628,1219,679,427,5176,401,53,1718
2024-08-27 14:55:34,767,6883,1553,1195,679,411,5142,483,51,1740
2024-08-27 14:25:26,743,7013,1367,1146,681,445,5006,571,52,2006
2024-08-27 13:55:25,737,7069,1327,1147,681,378,5021,693,55,2048
2024-08-27 13:26:31,697,7016,1110,1148,682,483,4912,735,53,2103
2024-08-27 12:56:32,686,6748,761,1159,680,656,4668,666,55,2079
2024-08-27 12:25:28,679,6609,690,1150,680,635,4532,641,53,2076
2024-08-27 11:55:47,622,6614,1043,1204,680,614,4972,752,53,1642
2024-08-27 11:25:33,645,6679,1171,1214,682,515,4877,595,53,1801
2024-08-27 10:55:48,627,6662,1309,1203,680,454,4878,544,54,1784
2024-08-27 10:25:38,677,6750,1341,1223,666,367,4850,515,54,1899
2024-08-27 09:56:20,719,6796,1317,1267,664,303,4832,501,54,1963
2024-08-27 09:26:22,719,6845,1316,1273,667,358,4755,364,55,2089
2024-08-27 08:51:18,800,6782,1287,1221,678,520,4858,273,56,1924
2024-08-27 06:55:31,741,5848,1188,1295,682,860,4823,2,51,1025
2024-08-27 06:25:23,735,5704,1191,1291,678,748,4695,-4,53,1008
2024-08-27 05:55:42,792,5508,1155,1291,681,734,4705,-4,53,802
2024-08-27 05:25:33,786,5378,1113,1272,681,709,4616,-4,53,761
2024-08-27 04:55:17,691,5329,1074,1321,680,626,4441,-4,51,888
2024-08-27 04:25:42,694,5292,1072,1318,681,596,4410,-4,51,882
2024-08-27 03:55:29,675,5312,1099,1307,680,572,4383,-4,52,928
2024-08-27 03:25:39,684,5292,1135,1315,680,502,4365,-4,52,926
2024-08-27 02:56:49,729,5329,1123,1329,681,459,4370,-4,51,959
2024-08-27 02:25:38,762,5400,1122,1322,680,430,4366,-4,51,1033
2024-08-27 01:55:34,677,5469,1011,1241,681,423,4085,-4,53,1383
2024-08-27 01:26:51,675,5579,1302,1304,682,428,4442,-4,51,1136
2024-08-27 00:56:41,704,5675,1479,1275,681,402,4592,-4,52,1082
2024-08-27 00:25:26,730,5849,1495,1300,678,416,4667,-4,51,1181
2024-08-26 23:55:48,706,6022,1475,1280,681,444,4638,-4,53,1384
2024-08-26 23:24:32,757,6288,1510,1306,677,433,4735,-4,53,1552
2024-08-26 22:55:47,699,6540,1564,1296,683,519,4817,-3,52,1722
2024-08-26 22:26:34,727,6883,1798,1270,679,549,5073,-3,51,1809
2024-08-26 21:36:27,754,7491,2049,1314,678,697,5560,-4,52,1931
2024-08-26 19:59:27,790,7538,1975,1277,678,819,5591,0,49,1946
2024-08-26 19:29:47,791,7474,1614,1194,673,886,5239,27,50,2235
2024-08-26 18:59:17,797,7428,1547,1151,672,1143,5463,101,48,1965
2024-08-26 18:29:27,772,7386,1442,1197,672,1320,5640,182,52,1745
2024-08-26 17:59:25,804,7344,1437,1226,673,1368,5888,326,51,1455
2024-08-26 17:29:19,772,7231,1319,1222,673,1264,5751,440,53,1479
2024-08-26 16:59:42,798,7123,1812,1218,674,1179,6359,626,50,763
2024-08-26 16:29:34,768,7065,1821,1227,664,1207,6449,709,50,615
2024-08-26 15:59:40,782,6984,1913,1206,664,1144,6568,809,48,415
2024-08-26 15:29:36,777,6893,1908,1186,666,1146,6529,788,48,364
2024-08-26 15:00:27,725,6819,1851,1181,664,1137,6448,841,47,370
2024-08-26 14:29:37,728,6812,1836,1190,659,1134,6513,915,48,299
2024-08-26 14:00:38,795,6949,1697,1194,658,1328,6672,949,48,277
2024-08-26 13:29:24,797,6708,1659,1198,649,1154,6535,1029,47,173
2024-08-26 12:59:45,718,6625,1790,1195,649,1076,6529,1050,48,95
2024-08-26 12:29:27,705,6515,1653,1196,648,1040,6358,1063,46,156
2024-08-26 11:59:31,652,6376,1181,1172,652,824,5633,1101,48,743
2024-08-26 11:29:28,628,6407,1056,1143,1313,740,5984,1052,49,422
2024-08-26 10:59:38,701,6316,1258,1171,1325,660,6093,927,48,222
2024-08-26 10:29:36,706,6360,1056,1156,1326,565,5758,894,51,601
2024-08-26 09:59:39,692,6296,1076,1185,1327,376,5492,781,52,804
2024-08-26 09:29:35,702,6467,1203,1188,1321,262,5401,671,52,1065
2024-08-26 08:59:27,718,6403,1226,1279,1337,252,5361,490,52,1042
2024-08-26 07:55:21,783,6142,1138,1302,1333,414,5200,154,53,941
2024-08-26 06:47:42,685,5504,1090,1292,1338,383,4843,2,49,660
2024-08-26 06:17:31,667,5430,1027,1216,1335,417,4709,-2,47,720
2024-08-26 05:46:14,710,5135,1077,1217,1333,342,4724,-2,46,410
2024-08-26 05:16:33,682,4983,1008,1204,1335,352,4632,-2,45,350
2024-08-26 04:47:28,688,4890,986,1210,1336,364,4632,-2,46,258
2024-08-26 04:17:51,686,4885,985,1205,1335,348,4606,-1,48,279
2024-08-26 03:46:21,686,4823,990,1239,1337,285,4583,-2,46,240
2024-08-26 03:17:26,688,4866,997,1245,1333,295,4611,-1,47,255
2024-08-26 02:46:44,656,4904,979,1222,1335,279,4518,-2,46,385
2024-08-26 02:18:41,707,5045,998,1239,1332,360,4682,-2,46,363
2024-08-26 01:48:43,676,5065,969,1264,1335,213,4510,1,48,555
2024-08-26 01:16:43,727,5288,1063,1277,1334,266,4750,31,46,538
2024-08-26 00:46:27,711,5270,1241,1112,1335,105,4549,-3,46,720
2024-08-26 00:17:24,806,5399,1208,1060,1332,87,4544,-3,45,855
2024-08-25 23:47:47,761,5615,1133,1001,1333,98,4374,-2,44,1240
2024-08-25 23:17:18,781,5810,1290,1005,1333,177,4640,-2,44,1170
2024-08-25 22:46:42,735,6053,1278,1019,1335,276,4685,-2,43,1367
2024-08-25 22:17:43,801,6301,1297,1022,1337,400,4899,-2,43,1401
2024-08-25 21:41:38,713,6595,1298,1024,1334,561,4992,-2,44,1602
2024-08-25 19:56:39,798,6511,1307,965,1338,631,5110,2,44,1400
2024-08-25 19:26:26,759,6440,1305,936,1334,636,5072,48,46,1368
2024-08-25 18:55:43,802,6302,1429,945,1342,733,5444,146,45,857
2024-08-25 18:26:34,963,7179,1109,1217,1426,1212,6516,557,28,662
2024-08-25 17:57:41,729,5920,1006,909,1334,732,5217,449,43,703
2024-08-25 17:26:36,675,5681,874,908,1335,649,5102,617,42,578
2024-08-25 16:57:45,731,5396,869,807,1333,637,5216,785,44,180
2024-08-25 16:25:31,684,5177,669,805,1333,624,5005,845,41,171
2024-08-25 15:54:43,703,5018,676,804,1331,642,5216,1008,42,-198
2024-08-25 15:27:44,690,4854,574,810,1329,627,5122,1046,43,-267
2024-08-25 14:55:50,687,4745,501,797,1334,634,5098,1101,41,-353
2024-08-25 14:25:26,672,4675,516,805,1332,650,5149,1127,43,-474
2024-08-25 13:55:32,685,4551,498,803,1331,640,5155,1155,44,-604
2024-08-25 13:27:29,860,5860,687,1136,1426,1215,6329,972,29,-469
2024-08-25 12:55:39,632,4533,414,826,1333,649,5095,1194,44,-561
2024-08-25 12:26:38,628,4473,422,814,1332,603,5031,1180,43,-544
2024-08-25 11:56:27,633,4432,470,810,1335,490,4920,1137,43,-488
2024-08-25 11:25:44,634,4388,561,802,1334,434,4881,1071,42,-493
2024-08-25 10:57:42,631,4368,587,819,1331,403,4873,1051,44,-505
2024-08-25 10:25:26,628,4363,694,823,1334,341,4809,942,44,-445
2024-08-25 09:56:49,635,4428,747,822,1333,293,4705,828,44,-277
2024-08-25 09:25:30,649,4569,809,906,1335,313,4766,701,44,-196
2024-08-25 08:55:23,627,4646,762,910,1337,391,4613,538,44,32
2024-08-25 08:26:31,670,4653,776,910,1333,544,4647,366,44,6
2024-08-25 07:56:31,663,4671,738,908,1336,734,4603,176,45,67
2024-08-25 07:25:23,665,4657,743,921,1334,931,4699,58,43,-41
2024-08-25 06:56:50,647,4634,783,932,1335,1007,4760,8,44,-126
2024-08-25 06:26:41,633,4675,769,911,1335,1081,4773,-2,43,-98
2024-08-25 05:55:21,638,4758,782,908,1335,1104,4814,-2,47,-55
2024-08-25 05:25:17,638,4716,782,908,1335,1087,4790,-3,46,-73
2024-08-25 04:55:33,637,4722,790,909,1333,1022,4734,-3,44,-11
2024-08-25 04:25:23,636,4766,792,906,1335,984,4696,-3,44,70
2024-08-25 03:54:41,637,4790,801,941,1334,862,4621,-3,45,169
2024-08-25 03:25:35,670,4818,797,946,1337,768,4565,-3,45,253
2024-08-25 02:55:24,690,4863,905,980,1334,610,4565,-3,44,297
2024-08-25 02:25:47,721,4933,951,988,1334,526,4566,-3,46,367
2024-08-25 01:55:38,714,5026,968,983,1334,408,4446,-3,36,579
2024-08-24 19:17:36,882,6691,1363,1176,1322,216,5088,74,48,1603
2024-08-24 18:48:30,907,6569,1419,1098,1323,227,5219,187,50,1350
2024-08-24 18:17:36,869,6399,1218,1019,1318,295,5109,334,50,1290
2024-08-24 17:47:35,892,6181,1162,1022,1318,269,5281,568,47,899
2024-08-24 17:10:27,874,5907,1061,1030,1314,264,5361,764,48,545
2024-08-24 16:38:19,786,5585,646,942,1317,274,4906,892,48,679
2024-08-24 16:08:22,776,5694,545,1131,1316,258,5081,1008,47,612
2024-08-24 15:39:50,782,5326,587,926,1316,264,4935,1012,45,391
2024-08-24 15:08:14,738,5268,511,952,1316,241,4970,1164,45,297
2024-08-24 14:38:45,753,5178,475,969,1306,239,4965,1173,47,213
2024-08-24 14:08:25,782,5211,515,985,1285,232,5045,1198,46,166
2024-08-24 13:39:40,785,5168,489,979,1287,242,5054,1220,48,114
2024-08-24 13:09:28,788,5145,486,983,1295,234,5045,1213,43,99
2024-08-24 12:39:33,767,5143,511,980,1319,252,5090,1216,43,53
2024-08-24 12:08:24,759,5109,527,977,1284,258,5009,1158,44,99
2024-08-24 11:38:22,756,5066,634,1027,1275,248,5099,1113,43,-33
2024-08-24 11:08:33,763,5091,634,1022,1282,212,5023,1060,45,48
2024-08-24 10:38:35,732,5118,690,1067,1319,176,5014,982,45,104
2024-08-24 10:08:26,763,5155,818,1175,1287,166,5144,885,46,10
2024-08-24 09:39:48,773,5233,850,1184,1280,165,5070,766,49,162
2024-08-24 09:07:47,778,5321,922,1200,1279,157,4980,595,48,340
